index,hub,plant,distance,cost,loading,capacity
3971,17952,9173,1132.922286,20.47621132,3066792,338000
3972,17952,9174,1110.369985,20.11472049,3066792,338000
3973,17952,9175,1132.922286,20.47621132,3066792,338000
3974,17952,9176,1122.931755,20.3160731,3066792,338000
3975,17952,9177,1123.159972,20.31973119,3066792,338000
3976,17952,9178,817.7473569,15.42427238,3066792,338000
3977,17952,9180,586.2058577,11.71289369,3066792,338000
3978,17952,9182,947.9818057,17.51180036,3066792,338000
3979,17952,9183,663.2939179,12.94853821,3066792,338000
3980,17952,9184,620.029886,12.25505904,3066792,338000
3981,17952,9185,1021.361222,18.68799902,3066792,338000
3982,17952,9186,988.7572302,18.16538964,3066792,338000
3983,17952,9187,1023.862357,18.72808972,3066792,338000
3984,17952,9188,1022.478231,18.70590356,3066792,338000
3985,17952,9189,977.6814388,17.98785578,3066792,338000
3986,17952,9190,979.2442027,18.01290533,3066792,338000
3987,17952,9192,979.0020697,18.00902418,3066792,338000
3988,17952,9193,986.3051382,18.12608506,3066792,338000
3989,17952,9194,988.6711863,18.16401045,3066792,338000
3990,17952,9195,977.6814388,17.98785578,3066792,338000
3991,17952,9197,988.6711863,18.16401045,3066792,338000
3992,17952,9198,977.6814388,17.98785578,3066792,338000
3993,17952,9199,817.3053599,15.41718761,3066792,338000
3994,17952,9200,824.9937787,15.54042528,3066792,338000
3995,17952,9202,838.8878107,15.76313272,3066792,338000
3996,17952,9203,522.1674833,10.68642259,3066792,338000
3997,17952,9204,818.289798,15.43296717,3066792,338000
3998,17952,10066,973.6040925,17.9225,3066792,338000
3999,17952,10059,1011.167952,18.52461111,3066792,338000
4000,17952,10056,900.2134047,16.74612066,3066792,338000
4001,17952,10057,916.0809218,17.0004611,3066792,338000
4002,17952,10058,864.8175213,16.17876005,3066792,338000
4003,17952,10060,999.652808,18.34003486,3066792,338000
4004,17952,10061,811.618093,15.32602641,3066792,338000
4005,17952,10062,1009.465437,18.49732149,3066792,338000
4006,17952,10063,901.7987999,16.77153296,3066792,338000
4007,17952,10065,1396.246843,24.69704065,3066792,338000
4008,17952,10067,1025.309677,18.75128881,3066792,338000
4009,18029,541,628.6974096,12.39399078,3066792,338000
4010,18029,542,683.3780685,13.27046706,3066792,338000
4011,18029,543,1079.883178,19.62604745,3066792,338000
4012,18029,544,631.8685415,12.44482085,3066792,338000
4013,18029,545,683.3780685,13.27046706,3066792,338000
4014,18029,546,526.4508709,10.75508101,3066792,338000
4015,18029,9039,261.8635313,6.514010543,3066792,338000
4016,18029,9040,275.4872604,6.732385297,3066792,338000
4017,18029,9041,202.4681702,5.5619623,3066792,338000
4018,18029,9043,199.5384344,5.515001566,3066792,338000
4019,18029,9044,164.2324332,4.949081671,3066792,338000
4020,18029,9045,240.3817654,6.169679317,3066792,338000
4021,18029,9046,925.0984529,17.1450031,3066792,338000
4022,18029,9047,820.1965566,15.46353061,3066792,338000
4023,18029,9048,349.0467149,7.911469793,3066792,338000
4024,18029,9049,329.4917795,7.598023734,3066792,338000
4025,18029,9050,309.4595967,7.276927876,3066792,338000
4026,18029,9051,351.6375082,7.95299762,3066792,338000
4027,18029,9053,500.8048152,10.34400038,3066792,338000
4028,18029,9054,501.9173748,10.3618336,3066792,338000
4029,18029,9055,518.1586446,10.62216492,3066792,338000
4030,18029,9056,498.4420799,10.3061281,3066792,338000
4031,18029,9057,512.7640164,10.53569442,3066792,338000
4032,18029,9059,506.2712678,10.43162215,3066792,338000
4033,18029,9060,415.7510633,8.980673794,3066792,338000
4034,18029,9061,310.3187688,7.290699545,3066792,338000
4035,18029,9062,298.6115657,7.103044786,3066792,338000
4036,18029,9063,494.826166,10.24816861,3066792,338000
4037,18029,9064,378.8122242,8.388581142,3066792,338000
4038,18029,9065,391.8503146,8.597568693,3066792,338000
4039,18029,9066,378.8122242,8.388581142,3066792,338000
4040,18029,9067,310.3187688,7.290699545,3066792,338000
4041,18029,9069,877.8078866,16.38698261,3066792,338000
4042,18029,9070,895.4820085,16.67028111,3066792,338000
4043,18029,9071,862.5665209,16.14267876,3066792,338000
4044,18029,9072,910.3200029,16.90811933,3066792,338000
4045,18029,9074,882.4774975,16.46183181,3066792,338000
4046,18029,9075,888.103943,16.5520181,3066792,338000
4047,18029,9076,862.5665209,16.14267876,3066792,338000
4048,18029,9077,888.2349147,16.55411745,3066792,338000
4049,18029,9078,888.103943,16.5520181,3066792,338000
4050,18029,9079,887.1466831,16.53667418,3066792,338000
4051,18029,9080,910.3200029,16.90811933,3066792,338000
4052,18029,9081,299.9938049,7.125200698,3066792,338000
4053,18029,9083,296.9946373,7.077127042,3066792,338000
4054,18029,9084,977.9118721,17.9915494,3066792,338000
4055,18029,9085,563.2706293,11.34526492,3066792,338000
4056,18029,9086,261.8635313,6.514010543,3066792,338000
4057,18029,9087,560.8765017,11.30688945,3066792,338000
4058,18029,9088,977.0914179,17.97839834,3066792,338000
4059,18029,9089,833.7342269,15.68052592,3066792,338000
4060,18029,9090,903.7310351,16.80250476,3066792,338000
4061,18029,9091,934.4296918,17.29457353,3066792,338000
4062,18029,9092,903.7310351,16.80250476,3066792,338000
4063,18029,9093,168.9787386,5.025160201,3066792,338000
4064,18029,9094,182.035457,5.234446339,3066792,338000
4065,18029,9095,170.7601719,5.053714795,3066792,338000
4066,18029,9096,176.8618879,5.151519201,3066792,338000
4067,18029,9097,240.3817654,6.169679317,3066792,338000
4068,18029,9098,290.1524807,6.967454112,3066792,338000
4069,18029,9099,933.6573779,17.28219411,3066792,338000
4070,18029,9100,282.1757424,6.839594975,3066792,338000
4071,18029,9101,910.0603096,16.9039567,3066792,338000
4072,18029,9102,977.2864361,17.98152428,3066792,338000
4073,18029,9103,910.3200029,16.90811933,3066792,338000
4074,18029,9104,919.6275909,17.05731065,3066792,338000
4075,18029,9105,1012.979408,18.55364694,3066792,338000
4076,18029,9106,900.1497449,16.74510026,3066792,338000
4077,18029,9107,739.9551396,14.17734093,3066792,338000
4078,18029,9108,213.7863901,5.743382046,3066792,338000
4079,18029,9109,251.4242608,6.346679476,3066792,338000
4080,18029,9110,289.9727115,6.964572593,3066792,338000
4081,18029,9111,256.9068444,6.434559809,3066792,338000
4082,18029,9113,272.6385839,6.686723861,3066792,338000
4083,18029,9114,272.6387887,6.686727143,3066792,338000
4084,18029,9115,289.2114315,6.952370035,3066792,338000
4085,18029,9116,274.3311692,6.713854311,3066792,338000
4086,18029,9117,274.4200507,6.715278993,3066792,338000
4087,18029,9118,289.9727115,6.964572593,3066792,338000
4088,18029,9119,289.2114315,6.952370035,3066792,338000
4089,18029,9120,329.6432214,7.600451197,3066792,338000
4090,18029,9121,213.7863901,5.743382046,3066792,338000
4091,18029,9122,279.7652897,6.800957829,3066792,338000
4092,18029,9123,281.5471789,6.829519731,3066792,338000
4093,18029,9124,290.4556483,6.972313586,3066792,338000
4094,18029,9125,272.6385839,6.686723861,3066792,338000
4095,18029,9126,256.9068444,6.434559809,3066792,338000
4096,18029,9127,309.9890363,7.285414263,3066792,338000
4097,18029,9128,468.4176306,9.8248662,3066792,338000
4098,18029,9129,925.0984529,17.1450031,3066792,338000
4099,18029,9130,904.5525383,16.81567264,3066792,338000
4100,18029,9131,737.9072861,14.14451589,3066792,338000
4101,18029,9132,683.5763898,13.27364595,3066792,338000
4102,18029,9133,1011.92262,18.53670768,3066792,338000
4103,18029,9134,299.9938049,7.125200698,3066792,338000
4104,18029,9135,308.6504705,7.263958392,3066792,338000
4105,18029,9136,296.9946373,7.077127042,3066792,338000
4106,18029,9137,299.9938049,7.125200698,3066792,338000
4107,18029,9140,467.4393317,9.809185047,3066792,338000
4108,18029,9141,941.0692959,17.40099974,3066792,338000
4109,18029,9142,1044.264916,19.05512234,3066792,338000
4110,18029,9143,868.100289,16.23137953,3066792,338000
4111,18029,9144,872.6374357,16.30410546,3066792,338000
4112,18029,9145,881.2944395,16.44286857,3066792,338000
4113,18029,9146,878.9114835,16.40467217,3066792,338000
4114,18029,9147,938.3556965,17.35750346,3066792,338000
4115,18029,9148,970.3949847,17.87106121,3066792,338000
4116,18029,9149,850.4580329,15.94859181,3066792,338000
4117,18029,9150,849.6330607,15.93536833,3066792,338000
4118,18029,9151,653.1910046,12.78659861,3066792,338000
4119,18029,9152,642.4973707,12.61519035,3066792,338000
4120,18029,9153,441.7353967,9.397176674,3066792,338000
4121,18029,9154,521.2641878,10.67194367,3066792,338000
4122,18029,9155,83.26083474,3.65118792,3066792,338000
4123,18029,9156,556.5133879,11.23695309,3066792,338000
4124,18029,9158,531.159729,10.8305593,3066792,338000
4125,18029,9159,279.7517044,6.80074007,3066792,338000
4126,18029,9160,323.1020249,7.495602358,3066792,338000
4127,18029,9161,316.5861636,7.391159616,3066792,338000
4128,18029,9162,323.1020249,7.495602358,3066792,338000
4129,18029,9163,287.5371277,6.92553262,3066792,338000
4130,18029,9164,316.5861636,7.391159616,3066792,338000
4131,18029,9165,289.0942123,6.950491129,3066792,338000
4132,18029,9166,323.1020249,7.495602358,3066792,338000
4133,18029,9167,286.0982881,6.90246946,3066792,338000
4134,18029,9168,201.1004347,5.540038868,3066792,338000
4135,18029,9169,536.8295905,10.92144151,3066792,338000
4136,18029,9171,539.4349493,10.9632028,3066792,338000
4137,18029,9172,541.2166622,10.99176188,3066792,338000
4138,18029,9173,536.8295905,10.92144151,3066792,338000
4139,18029,9174,518.1586446,10.62216492,3066792,338000
4140,18029,9175,536.8295905,10.92144151,3066792,338000
4141,18029,9176,530.720415,10.82351753,3066792,338000
4142,18029,9177,530.9486317,10.82717562,3066792,338000
4143,18029,9178,175.3859859,5.127861969,3066792,338000
4144,18029,9180,924.7395479,17.13925021,3066792,338000
4145,18029,9182,324.2983673,7.514778529,3066792,338000
4146,18029,9183,1045.779129,19.07939366,3066792,338000
4147,18029,9184,371.9311681,8.278284693,3066792,338000
4148,18029,9185,1110.630509,20.11889643,3066792,338000
4149,18029,9186,1132.878684,20.47551243,3066792,338000
4150,18029,9187,1167.983811,21.03821251,3066792,338000
4151,18029,9188,1106.519638,20.05300327,3066792,338000
4152,18029,9189,241.1272113,6.18162807,3066792,338000
4153,18029,9190,242.6899752,6.206677613,3066792,338000
4154,18029,9192,254.1863285,6.39095266,3066792,338000
4155,18029,9193,249.7509107,6.319857347,3066792,338000
4156,18029,9194,252.1169589,6.357782733,3066792,338000
4157,18029,9195,241.1272113,6.18162807,3066792,338000
4158,18029,9197,252.1169589,6.357782733,3066792,338000
4159,18029,9198,241.1272113,6.18162807,3066792,338000
4160,18029,9199,834.7768737,15.69723851,3066792,338000
4161,18029,9200,857.47217,16.06102141,3066792,338000
4162,18029,9202,859.3891502,16.09174869,3066792,338000
4163,18029,9203,964.1318443,17.77066933,3066792,338000
4164,18029,9204,1021.374402,18.68821029,3066792,338000
4165,18029,10066,201.1826153,5.541356141,3066792,338000
4166,18029,10059,1931.814219,33.28165012,3066792,338000
4167,18029,10056,1838.443475,31.78501046,3066792,338000
4168,18029,10057,1854.310992,32.0393509,3066792,338000
4169,18029,10058,1791.325056,31.02974932,3066792,338000
4170,18029,10060,1920.299075,33.09707387,3066792,338000
4171,18029,10061,1803.578939,31.22616682,3066792,338000
4172,18029,10062,1930.111704,33.2543605,3066792,338000
4173,18029,10063,1822.445067,31.52857198,3066792,338000
4174,18029,10065,2316.89311,39.45407966,3066792,338000
4175,18029,10067,1950.876125,33.5871934,3066792,338000
4176,18042,541,305.6904475,7.216512183,3066792,338000
4177,18042,542,336.6218574,7.712311752,3066792,338000
4178,18042,543,873.1587258,16.31246122,3066792,338000
4179,18042,544,285.1123304,6.886665544,3066792,338000
4180,18042,545,336.6218574,7.712311752,3066792,338000
4181,18042,546,179.6946598,5.196925702,3066792,338000
4182,18042,9039,352.2188317,7.962315654,3066792,338000
4183,18042,9040,115.0689293,4.161039868,3066792,338000
4184,18042,9041,342.5214869,7.806876913,3066792,338000
4185,18042,9043,305.3382765,7.210867234,3066792,338000
4186,18042,9044,386.4116545,8.51039241,3066792,338000
4187,18042,9045,251.9863902,6.355689849,3066792,338000
4188,18042,9046,708.4352056,13.67210791,3066792,338000
4189,18042,9047,613.4721049,12.14994437,3066792,338000
4190,18042,9048,371.4425497,8.270452628,3066792,338000
4191,18042,9049,351.8876143,7.95700657,3066792,338000
4192,18042,9050,331.8554315,7.635910712,3066792,338000
4193,18042,9051,374.033343,8.311980455,3066792,338000
4194,18042,9053,521.2536066,10.67177406,3066792,338000
4195,18042,9054,522.3661662,10.68960728,3066792,338000
4196,18042,9055,538.607436,10.94993859,3066792,338000
4197,18042,9056,518.8908712,10.63390177,3066792,338000
4198,18042,9057,533.2128077,10.8634681,3066792,338000
4199,18042,9059,526.7200591,10.75939583,3066792,338000
4200,18042,9060,204.7848019,5.59909559,3066792,338000
4201,18042,9061,330.7675601,7.618473221,3066792,338000
4202,18042,9062,321.0074004,7.462027622,3066792,338000
4203,18042,9063,304.6986399,7.2006145,3066792,338000
4204,18042,9064,395.739598,8.659910017,3066792,338000
4205,18042,9065,408.7776884,8.868897568,3066792,338000
4206,18042,9066,395.739598,8.659910017,3066792,338000
4207,18042,9067,330.7675601,7.618473221,3066792,338000
4208,18042,9069,671.0834348,13.07339638,3066792,338000
4209,18042,9070,685.0842103,13.29781481,3066792,338000
4210,18042,9071,655.8420692,12.82909253,3066792,338000
4211,18042,9072,703.5955512,13.59453309,3066792,338000
4212,18042,9074,675.7530458,13.14824557,3066792,338000
4213,18042,9075,681.3794913,13.23843187,3066792,338000
4214,18042,9076,655.8420692,12.82909253,3066792,338000
4215,18042,9077,681.510463,13.24053121,3066792,338000
4216,18042,9078,681.3794913,13.23843187,3066792,338000
4217,18042,9079,680.4222313,13.22308795,3066792,338000
4218,18042,9080,703.5955512,13.59453309,3066792,338000
4219,18042,9081,322.3896396,7.484183534,3066792,338000
4220,18042,9083,319.3904721,7.436109877,3066792,338000
4221,18042,9084,761.2486249,14.51865421,3066792,338000
4222,18042,9085,580.1980032,11.61659379,3066792,338000
4223,18042,9086,352.2188317,7.962315654,3066792,338000
4224,18042,9087,581.325293,11.63466312,3066792,338000
4225,18042,9088,770.3669662,14.6648121,3066792,338000
4226,18042,9089,627.0097752,12.36693969,3066792,338000
4227,18042,9090,687.0677879,13.32960957,3066792,338000
4228,18042,9091,717.7664445,13.82167834,3066792,338000
4229,18042,9092,687.0677879,13.32960957,3066792,338000
4230,18042,9093,391.1579599,8.586470939,3066792,338000
4231,18042,9094,404.2146783,8.795757078,3066792,338000
4232,18042,9095,392.9393932,8.615025534,3066792,338000
4233,18042,9096,399.0411092,8.71282994,3066792,338000
4234,18042,9097,251.9863902,6.355689849,3066792,338000
4235,18042,9098,312.5483154,7.326436948,3066792,338000
4236,18042,9099,726.9329262,13.96860787,3066792,338000
4237,18042,9100,304.5715772,7.19857781,3066792,338000
4238,18042,9101,703.3358579,13.59037047,3066792,338000
4239,18042,9102,743.1463207,14.22849237,3066792,338000
4240,18042,9103,703.5955512,13.59453309,3066792,338000
4241,18042,9104,702.9643436,13.58441546,3066792,338000
4242,18042,9105,806.2549567,15.2400607,3066792,338000
4243,18042,9106,683.4864976,13.27220507,3066792,338000
4244,18042,9107,523.2918924,10.70444574,3066792,338000
4245,18042,9108,225.3910149,5.929392578,3066792,338000
4246,18042,9109,263.0288856,6.532690007,3066792,338000
4247,18042,9110,310.4215028,7.292346269,3066792,338000
4248,18042,9111,268.5114692,6.620570341,3066792,338000
4249,18042,9113,291.9193756,6.995775671,3066792,338000
4250,18042,9114,293.088092,7.014509027,3066792,338000
4251,18042,9115,311.6072662,7.31135287,3066792,338000
4252,18042,9116,296.727004,7.072837147,3066792,338000
4253,18042,9117,293.7008424,7.024330804,3066792,338000
4254,18042,9118,310.4215028,7.292346269,3066792,338000
4255,18042,9119,311.6072662,7.31135287,3066792,338000
4256,18042,9120,352.0390562,7.959434032,3066792,338000
4257,18042,9121,225.3910149,5.929392578,3066792,338000
4258,18042,9122,296.6926636,7.072286704,3066792,338000
4259,18042,9123,301.9959702,7.157293407,3066792,338000
4260,18042,9124,310.9044396,7.300087262,3066792,338000
4261,18042,9125,291.9193756,6.995775671,3066792,338000
4262,18042,9126,268.5114692,6.620570341,3066792,338000
4263,18042,9127,326.9164102,7.556743139,3066792,338000
4264,18042,9128,485.3450044,10.09619508,3066792,338000
4265,18042,9129,708.4352056,13.67210791,3066792,338000
4266,18042,9130,697.8280866,13.5020864,3066792,338000
4267,18042,9131,588.4358201,11.74863776,3066792,338000
4268,18042,9132,704.0251811,13.60141963,3066792,338000
4269,18042,9133,862.4511541,16.14082955,3066792,338000
4270,18042,9134,322.3896396,7.484183534,3066792,338000
4271,18042,9135,331.0463053,7.622941227,3066792,338000
4272,18042,9136,319.3904721,7.436109877,3066792,338000
4273,18042,9137,322.3896396,7.484183534,3066792,338000
4274,18042,9140,484.3667055,10.08051392,3066792,338000
4275,18042,9141,734.3448442,14.08741351,3066792,338000
4276,18042,9142,894.7934502,16.65924421,3066792,338000
4277,18042,9143,737.880948,14.14409371,3066792,338000
4278,18042,9144,723.1659698,13.90822733,3066792,338000
4279,18042,9145,731.8229735,14.04699044,3066792,338000
4280,18042,9146,665.3355749,12.98126393,3066792,338000
4281,18042,9147,788.8842306,14.96162533,3066792,338000
4282,18042,9148,763.670533,14.55747497,3066792,338000
4283,18042,9149,637.9925539,12.54298265,3066792,338000
4284,18042,9150,637.1674144,12.52975649,3066792,338000
4285,18042,9151,670.1183785,13.05792749,3066792,338000
4286,18042,9152,659.4247445,12.88651923,3066792,338000
4287,18042,9153,322.0394149,7.478569781,3066792,338000
4288,18042,9154,541.7129791,10.99971734,3066792,338000
4289,18042,9155,360.253111,8.091097117,3066792,338000
4290,18042,9156,576.9621792,11.56472677,3066792,338000
4291,18042,9158,551.6085204,11.15833297,3066792,338000
4292,18042,9159,302.1475392,7.159722906,3066792,338000
4293,18042,9160,345.4978597,7.854585193,3066792,338000
4294,18042,9161,338.9819984,7.750142452,3066792,338000
4295,18042,9162,345.4978597,7.854585193,3066792,338000
4296,18042,9163,309.9329624,7.284515455,3066792,338000
4297,18042,9164,338.9819984,7.750142452,3066792,338000
4298,18042,9165,311.4900471,7.309473965,3066792,338000
4299,18042,9166,345.4978597,7.854585193,3066792,338000
4300,18042,9167,308.4941229,7.261452295,3066792,338000
4301,18042,9168,306.9002767,7.235904536,3066792,338000
4302,18042,9169,557.2783819,11.24921518,3066792,338000
4303,18042,9171,559.8837406,11.29097648,3066792,338000
4304,18042,9172,561.6654535,11.31953555,3066792,338000
4305,18042,9173,557.2783819,11.24921518,3066792,338000
4306,18042,9174,538.607436,10.94993859,3066792,338000
4307,18042,9175,557.2783819,11.24921518,3066792,338000
4308,18042,9176,551.1692063,11.15129121,3066792,338000
4309,18042,9177,551.397423,11.15494929,3066792,338000
4310,18042,9178,186.9906108,5.3138725,3066792,338000
4311,18042,9180,718.0150961,13.82566398,3066792,338000
4312,18042,9182,346.694202,7.873761364,3066792,338000
4313,18042,9183,839.0546775,15.76580743,3066792,338000
4314,18042,9184,247.636616,6.285967317,3066792,338000
4315,18042,9185,961.1590434,17.72301831,3066792,338000
4316,18042,9186,983.4072184,18.0796343,3066792,338000
4317,18042,9187,1018.512345,18.64233438,3066792,338000
4318,18042,9188,957.0481717,17.65712514,3066792,338000
4319,18042,9189,348.5413611,7.903369477,3066792,338000
4320,18042,9190,350.104125,7.92841902,3066792,338000
4321,18042,9192,361.6004783,8.112694066,3066792,338000
4322,18042,9193,357.1650604,8.041598754,3066792,338000
4323,18042,9194,359.5311086,8.07952414,3066792,338000
4324,18042,9195,348.5413611,7.903369477,3066792,338000
4325,18042,9197,359.5311086,8.07952414,3066792,338000
4326,18042,9198,348.5413611,7.903369477,3066792,338000
4327,18042,9199,685.3054078,13.30136038,3066792,338000
4328,18042,9200,708.0007041,13.66514329,3066792,338000
4329,18042,9202,709.9176843,13.69587056,3066792,338000
4330,18042,9203,747.468597,14.29777414,3066792,338000
4331,18042,9204,871.902936,16.29233216,3066792,338000
4332,18042,10066,291.2342254,6.984793399,3066792,338000
4333,18042,10059,1715.150972,29.80875493,3066792,338000
4334,18042,10056,1621.780228,28.31211527,3066792,338000
4335,18042,10057,1637.647745,28.56645571,3066792,338000
4336,18042,10058,1574.661809,27.55685413,3066792,338000
4337,18042,10060,1703.635828,29.62417868,3066792,338000
4338,18042,10061,1555.323505,27.24688047,3066792,338000
4339,18042,10062,1713.448457,29.78146531,3066792,338000
4340,18042,10063,1605.78182,28.05567679,3066792,338000
4341,18042,10065,2100.229863,35.98118447,3066792,338000
4342,18042,10067,1734.212877,30.11429821,3066792,338000
4343,18063,541,284.15251,6.871280583,3066792,338000
4344,18063,542,522.9722265,10.69932182,3066792,338000
4345,18063,543,492.8300307,10.21617256,3066792,338000
4346,18063,544,436.8283318,9.31852133,3066792,338000
4347,18063,545,522.9722265,10.69932182,3066792,338000
4348,18063,546,542.2460023,11.00826117,3066792,338000
4349,18063,9039,577.8541518,11.5790242,3066792,338000
4350,18063,9040,542.581947,11.01364603,3066792,338000
4351,18063,9041,615.551052,12.18326781,3066792,338000
4352,18063,9043,578.3678416,11.58725813,3066792,338000
4353,18063,9044,659.4412196,12.88678331,3066792,338000
4354,18063,9045,543.9815307,11.03607996,3066792,338000
4355,18063,9046,280.9221879,6.819501751,3066792,338000
4356,18063,9047,239.0909008,6.148988048,3066792,338000
4357,18063,9048,587.0383818,11.72623822,3066792,338000
4358,18063,9049,567.4834464,11.41279216,3066792,338000
4359,18063,9050,553.9246976,11.19545898,3066792,338000
4360,18063,9051,589.6291751,11.76776605,3066792,338000
4361,18063,9053,713.7978178,13.75806522,3066792,338000
4362,18063,9054,718.7932807,13.8381375,3066792,338000
4363,18063,9055,731.1516472,14.03622975,3066792,338000
4364,18063,9056,711.4350824,13.72019294,3066792,338000
4365,18063,9057,731.773109,14.04619116,3066792,338000
4366,18063,9059,719.2642703,13.84568699,3066792,338000
4367,18063,9060,245.9020697,6.258164275,3066792,338000
4368,18063,9061,533.0827159,10.86138285,3066792,338000
4369,18063,9062,536.6032326,10.91781321,3066792,338000
4370,18063,9063,253.6899741,6.382996596,3066792,338000
4371,18063,9064,432.2038503,9.244395517,3066792,338000
4372,18063,9065,446.2115117,9.468924321,3066792,338000
4373,18063,9066,432.2038503,9.244395517,3066792,338000
4374,18063,9067,533.0827159,10.86138285,3066792,338000
4375,18063,9069,305.9559314,7.220767625,3066792,338000
4376,18063,9070,257.5711926,6.445208646,3066792,338000
4377,18063,9071,290.7145658,6.976463775,3066792,338000
4378,18063,9072,289.0262304,6.949401446,3066792,338000
4379,18063,9074,310.6255424,7.295616819,3066792,338000
4380,18063,9075,316.2519879,7.385803113,3066792,338000
4381,18063,9076,290.7145658,6.976463775,3066792,338000
4382,18063,9077,311.1113185,7.303403325,3066792,338000
4383,18063,9078,316.2519879,7.385803113,3066792,338000
4384,18063,9079,315.2947279,7.370459194,3066792,338000
4385,18063,9080,289.0262304,6.949401446,3066792,338000
4386,18063,9081,544.4589057,11.0437318,3066792,338000
4387,18063,9083,536.6054845,10.91784931,3066792,338000
4388,18063,9084,333.7356072,7.666048048,3066792,338000
4389,18063,9085,662.9774812,12.94346605,3066792,338000
4390,18063,9086,577.8541518,11.5790242,3066792,338000
4391,18063,9087,671.6002775,13.08168085,3066792,338000
4392,18063,9088,405.2394628,8.812183349,3066792,338000
4393,18063,9089,302.980843,7.173079932,3066792,338000
4394,18063,9090,259.5547702,6.477003411,3066792,338000
4395,18063,9091,290.2534268,6.969072179,3066792,338000
4396,18063,9092,259.5547702,6.477003411,3066792,338000
4397,18063,9093,664.187525,12.96286184,3066792,338000
4398,18063,9094,677.2442434,13.17214798,3066792,338000
4399,18063,9095,665.9689583,12.99141643,3066792,338000
4400,18063,9096,672.0706743,13.08922084,3066792,338000
4401,18063,9097,543.9815307,11.03607996,3066792,338000
4402,18063,9098,538.1836355,10.94314549,3066792,338000
4403,18063,9099,338.8949426,7.748747034,3066792,338000
4404,18063,9100,521.7865896,10.68031724,3066792,338000
4405,18063,9101,338.2083545,7.737741714,3066792,338000
4406,18063,9102,334.7033386,7.681559814,3066792,338000
4407,18063,9103,289.0262304,6.949401446,3066792,338000
4408,18063,9104,275.451326,6.731809304,3066792,338000
4409,18063,9105,441.1274533,9.387431949,3066792,338000
4410,18063,9106,255.9734799,6.41959891,3066792,338000
4411,18063,9107,95.77887467,3.851839582,3066792,338000
4412,18063,9108,524.2233793,10.71937655,3066792,338000
4413,18063,9109,509.8159094,10.48843921,3066792,338000
4414,18063,9110,512.7366587,10.5352559,3066792,338000
4415,18063,9111,515.2984931,10.57631955,3066792,338000
4416,18063,9113,502.1438445,10.36546368,3066792,338000
4417,18063,9114,509.3348553,10.4807284,3066792,338000
4418,18063,9115,527.2030984,10.76713846,3066792,338000
4419,18063,9116,517.180355,10.60648391,3066792,338000
4420,18063,9117,503.2722507,10.38355091,3066792,338000
4421,18063,9118,512.7366587,10.5352559,3066792,338000
4422,18063,9119,527.2030984,10.76713846,3066792,338000
4423,18063,9120,574.1083223,11.5189823,3066792,338000
4424,18063,9121,524.2233793,10.71937655,3066792,338000
4425,18063,9122,496.7592172,10.27915349,3066792,338000
4426,18063,9123,503.3390213,10.38462117,3066792,338000
4427,18063,9124,504.1478606,10.39758606,3066792,338000
4428,18063,9125,502.1438445,10.36546368,3066792,338000
4429,18063,9126,515.2984931,10.57631955,3066792,338000
4430,18063,9127,518.2368392,10.6234183,3066792,338000
4431,18063,9128,521.8092567,10.68068057,3066792,338000
4432,18063,9129,280.9221879,6.819501751,3066792,338000
4433,18063,9130,303.529321,7.181871487,3066792,338000
4434,18063,9131,491.0371686,10.18743478,3066792,338000
4435,18063,9132,794.3001657,15.04843736,3066792,338000
4436,18063,9133,765.0525026,14.57962656,3066792,338000
4437,18063,9134,544.4589057,11.0437318,3066792,338000
4438,18063,9135,553.1155714,11.18248949,3066792,338000
4439,18063,9136,536.6054845,10.91784931,3066792,338000
4440,18063,9137,544.4589057,11.0437318,3066792,338000
4441,18063,9140,567.1461835,11.40738618,3066792,338000
4442,18063,9141,342.1974025,7.801682165,3066792,338000
4443,18063,9142,706.1834455,13.63601445,3066792,338000
4444,18063,9143,640.4822964,12.58289073,3066792,338000
4445,18063,9144,625.7673182,12.34702434,3066792,338000
4446,18063,9145,618.9254983,12.23735681,3066792,338000
4447,18063,9146,237.8225572,6.128657769,3066792,338000
4448,18063,9147,691.4855791,13.40042235,3066792,338000
4449,18063,9148,398.5430296,8.704846221,3066792,338000
4450,18063,9149,210.4795362,5.690376486,3066792,338000
4451,18063,9150,209.6543967,5.677150325,3066792,338000
4452,18063,9151,752.8978565,14.38479974,3066792,338000
4453,18063,9152,742.2042225,14.21339148,3066792,338000
4454,18063,9153,315.2143474,7.369170774,3066792,338000
4455,18063,9154,734.2571903,14.0860085,3066792,338000
4456,18063,9155,662.6490516,12.93820165,3066792,338000
4457,18063,9156,754.6352658,14.41264868,3066792,338000
4458,18063,9158,742.530298,14.21861815,3066792,338000
4459,18063,9159,524.2168053,10.71927117,3066792,338000
4460,18063,9160,567.5671258,11.41413346,3066792,338000
4461,18063,9161,561.0512644,11.30969072,3066792,338000
4462,18063,9162,567.5671258,11.41413346,3066792,338000
4463,18063,9163,532.0022285,10.84406372,3066792,338000
4464,18063,9164,561.0512644,11.30969072,3066792,338000
4465,18063,9165,533.5593132,10.86902223,3066792,338000
4466,18063,9166,567.5671258,11.41413346,3066792,338000
4467,18063,9167,525.7091353,10.74319173,3066792,338000
4468,18063,9168,579.9298418,11.61229543,3066792,338000
4469,18063,9169,753.7039481,14.39772058,3066792,338000
4470,18063,9171,752.4279518,14.37726764,3066792,338000
4471,18063,9172,754.2096647,14.40582671,3066792,338000
